List_Type,Price,Item_Title,Time_Listed,Location
Computer Parts,$60,HP Wireless Rechargeable Mouse and Keyboard,6/2,"Overland Park, KS"
Computer Parts,$200,HP D530 Compaq Slim w/ Pentium 4,6/1,Overland Park
Computer Parts,$185,Dell 32” curved monitor ( $329 new),6/1,"Shawnee, KS"
Computer Parts,$15,Google Fiber Network Box,6/1,Grandview
Computer Parts,$29,▇▇ be quiet! Dark Rock Pro 4 CPU Cooler - AM5 & AM4 ▇▇,6/1,Kansas City
Computer Parts,$30,Creative Labs SB0730 Sound Blaster 7.1 Channels 24-bit 96KHz PCI Sound Card,5/31,Kansas City
Computer Parts,$120,windows pro 11 usb version,5/30,Overland Park
Computer Parts,$200,"HP 24"" Widescreen LCD Computer PC Monitor (Adjustable / Vertical)",5/30,Lenexa ($200 CASH OBO)
Computer Parts,$100,CAT6 300 FT Ethernet networking cable new,5/29,overland park
Computer Parts,$100,Brother MFC-8890DW High-Performance All-in-One Laser Printer,5/29,Overland Park
Computer Parts,$100,windows pro 11 SD DVD,5/29,Overland Park
Computer Parts,$350,Asus ROG Strix GeForce RTX 3070 Gaming OC with custom EK water block,5/28,"Olathe, KS"
Computer Parts,$50,Printer/Fax,5/27,Lees Summit
Computer Parts,$80,200 ft CAT7 flat Ethernet networking cable  Sstp rohs flat black cable,5/27,
Computer Parts,$10,HP Printer AC power cord/adapter,5/27,Overland Park
Computer Parts,$30,#1354 USB C Hub iVANKY 7 in 1 USB C Hub Multiport Adapter,5/27,Kansas City
Computer Parts,$70,"#1353 iVANKY EdgeDock 1 USB C Laptop Docking Station, 12-in-1",5/27,Kansas City
Computer Parts,$100,Amd ryzen 7 5700g,5/26,Gladstone
Computer Parts,$1,"Various 500GB-2TB 3.5"" SATA Hard Drives",5/26,Overland Park
Computer Parts,$20,#1344 128GB Flash Drive for iPhone Photo Stick USB Memory Stick Thumb,5/25,Kansas City
Computer Parts,$300,AsRock B450M Pro 4 Motherboard,5/25,Kansas City
Computer Parts,$60,"5 bottles / CORSAIR Hydro X Series, XL8, Performance Coolant, 1L, Translucent Pu",5/25,Overland Park
Computer Parts,$10,8 GB DDR4 RAM,5/24,
Computer Parts,$350,Intel Arc A770 Ltd 16gb,5/21,
Computer Parts,$5,IPad holder,5/21,Lenexa
Computer Parts,$100,32GB G.Skill Trident Z5 RGB DDR5 Gaming Computer Memory,5/18,Gladstone
Computer Parts,$250,Dell T610 Server (with rack mount kit),5/18,Overland Park
Computer Parts,$40,Logitech MX keys mini for Mac,5/18,
Computer Parts,$20,"44 Blank 3.5"" Diskettes, Imation and Staples (Open Boxes, Unused)",5/17,"Raymore, MO (Kansas City Area)"
Computer Parts,$22,"NEW Bundle 5 Cables (HDMI, USB, VGA) & 1 Adapter (Mini Display Port)",5/17,"Raymore, MO (Kansas City Area)"
Computer Parts,$8,"Precision by Xidex DS, DD 5.25 diskettes",5/17,Kansas City MO North
Computer Parts,$50,Brenthaven notebook cary case,5/16,Olathe
Computer Parts,$800,Valve Index,5/15,"Westwood, KS"
Computer Parts,$25,"1990s Software: Pagemaker, Lotus 1-2-3, Harvard Graphics, Windows",5/15,"Raymore, MO (Kansas City Area)"
Computer Parts,$25,Lid Repair HP Laptop Hinges,5/14,"Kansas City North Near Liberty, MO"
Computer Parts,$75,"McKlein Black Leather Roller Laptop Computer Rolling Bag 15""",5/11,Shawnee
Computer Parts,$160,"Samsung 28"" UHD Monitor",5/10,Lenexa
Computer Parts,$50,Corsair 5000D,5/8,Kansas City
Computer Parts,$10,CPU Cooler: Xigmatek Loki SD963,5/8,South Kansas City
Computer Parts,$40,CPU Air Cooler: Cooler Master,5/8,South Kansas City
Computer Parts,$25,Canon Pixma TS3300 printer,5/6,Independence
Computer Parts,$200,Restoration Hardware Chandelier,5/5,Overland Park
Computer Parts,$10,"Certron DS, DD 5.25 diskettes",5/5,Kansas City MO North
Computer Parts,$3,"Certron DS, DD 5.25 diskettes",5/5,Kansas City MO North
Computer Parts,$10,"Certron DS, DD 5.25 diskettes",5/5,Kansas City MO North
Computer Parts,$5,"Sony DS, DD 5.25 diskettes",5/5,Kansas City MO North
Computer Parts,$75,"47"" 3d tv vizio or hard drives.",5/4,Shawnee
Computer Parts,$1,"FujiFilm DS, HD 5.25 diskette",5/4,Kansas City MO North
Computer Parts,$10,"3M Highland DS, DD 5.25"" diskettes",5/4,Kansas City MO North
Computer Parts,$20,Netgear EX7000 Wi-Fi Extender,5/3,Peculiar
Computer Parts,$25,"2 TB, 1 TB, 500 GB hard drives",5/1,Kansas City
Computer Parts,$35,MSI 2GB video card,5/1,Kansas City
Computer Parts,$1,AMD 3600 - ASROCK B550M PRO4 - LIAN LI - Corsair AX850 - 16GB GSKILL,4/27,Grandview
Computer Parts,$99,Netgear GS110TP-300NAS POE+ Managed Network Switch,4/27,Grandview
Computer Parts,$90,Thermaltake TH420 V2 Ultra. AIO liquid Cooler,4/26,Odessa
